Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Afghanistan,AFG,14.294,14.196,14.152,14.154,14.205,14.302,14.452,14.67,14.944,15.248,15.572,15.893,16.208,17.138,18.107,19.113,20.156,21.24,19.805,18.298,16.474,14.616,5.159,5.145,5.123
Bangladesh,BGD,28.671,28.878,28.98,29.055,29.123,29.194,29.241,30.797,32.398,34.041,35.723,35.021,34.316,33.616,33.571,33.531,33.497,36.676,38.056,39.33,40.323,42.181,43.687,41.874,38.708
Bhutan,BTN,59.314,60.142,61.032,61.96,62.923,63.749,64.326,64.807,65.254,65.615,63.319,62.328,63.073,58.19,53.93,54.976,54.892,54.815,54.743,60.631,63.002,64.902,52.51,56.618,56.636
India,IND,34.397,34.483,34.57,34.66,34.753,34.852,33.499,32.179,30.892,29.641,28.425,27.583,26.764,26.669,26.607,26.582,26.575,26.578,26.568,26.539,25.998,27.724,29.348,30.984,32.415
Sri Lanka,LKA,36.331,36.077,35.831,35.59,35.35,35.111,34.876,34.644,34.415,34.191,33.965,33.946,32.649,33.869,33.211,35.33,35.252,36.094,33.105,34.051,31.663,31.329,31.605,29.6,30.998
Maldives,MDV,37.037,37.045,37.054,37.061,37.065,37.066,36.958,36.73,36.495,36.285,36.624,36.983,37.361,37.756,38.163,38.573,38.986,39.781,40.382,40.76,37.104,37.995,40.171,40.311,40.455
Nepal,NPL,21.283,21.497,21.723,21.954,22.211,22.502,22.826,23.184,23.611,24.107,24.652,25.22,25.73,26.161,26.575,27.006,27.346,27.53,27.628,27.537,27.209,27.256,27.24,27.302,27.378
Pakistan,PAK,16.13,16.17,16.224,16.995,17.777,18.348,18.947,19.308,19.851,20.98,22.036,22.228,22.508,22.79,22.987,23.983,23.162,22.358,21.571,23.241,23.406,24.365,24.027,23.997,23.989
